baltimore_group	collected_by	genome_description	group	number_of_segments_conventional	read_prop	sample	sci_name	ska_genus	ska_species	taxid
V	WVAL 	single stranded RNA negative sense	Virus	8	0.0	CMS002_045e_Rb_S188_L004	Orthomyxoviridae	Aedes	albopictus	1566308.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.0	CMS002_045e_Rb_S188_L004	Phasmaviridae	Aedes	albopictus	2546221.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.0	CMS002_045f_Rb_S189_L004	Orthomyxoviridae	Aedes	albopictus	1566308.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.0	CMS002_045f_Rb_S189_L004	Phasmaviridae	Aedes	albopictus	2546221.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.20770546115207866	CMS002_045f_Rb_S189_L004	Solemoviridae	Aedes	albopictus	502177.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.0	CMS002_045g_Rb_S190_L004	Orthomyxoviridae	Aedes	albopictus	1566308.0
III	WVAL 	double stranded RNA	Virus	2	0.0	CMS002_045g_Rb_S190_L004	Partitiviridae	Aedes	albopictus	37960.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.0	CMS002_045g_Rb_S190_L004	Phasmaviridae	Aedes	albopictus	2546221.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.24419068260118384	CMS002_045g_Rb_S190_L004	Solemoviridae	Aedes	albopictus	502177.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.0	CMS002_046a_Rb_S191_L004	Narnaviridae	Culex	quinquefasciatus	2562539.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.0	CMS002_046b_Rb_S192_L004	Narnaviridae	Culex	quinquefasciatus	2562539.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.0007022542360978741	CMS002_046b_Rb_S192_L004	Peribunyaviridae	Culex	quinquefasciatus	39718.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.0	CMS002_047a_Rb_S193_L004	Narnaviridae	Culex	erythrothorax	2562539.0
IV	WVAL 	single stranded RNA positive sense	Virus	2	0.041190814035184396	CMS002_047a_Rb_S193_L004	Nodaviridae	Culex	erythrothorax	2304486.0
V	WVAL 	single stranded RNA negative sense	Virus	1	0.039455013845072946	CMS002_047a_Rb_S193_L004	Rhabdoviridae	Culex	erythrothorax	35303.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.08173414704707324	CMS002_047a_Rb_S193_L004	Virgaviridae	Culex	erythrothorax	1527522.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.37225707681685827	CMS002_047b_Rb_S194_L004	Virgaviridae	Culex	erythrothorax	1527522.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.1571686899174301	CMS002_047c_Rb_S195_L004	Virgaviridae	Culex	erythrothorax	1527522.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.061980735984193625	CMS002_047d_Rb_S196_L004	Virgaviridae	Culex	erythrothorax	1527522.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.05215780859677836	CMS002_047e_Rb_S197_L004	Virgaviridae	Culex	erythrothorax	1527522.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.0	CMS002_047f_Rb_S198_L004	Narnaviridae	Culex	erythrothorax	2562539.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.0	CMS002_047f_Rb_S198_L004	Phasmaviridae	Culex	erythrothorax	2546221.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.1689171377522627	CMS002_047f_Rb_S198_L004	Virgaviridae	Culex	erythrothorax	1527522.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.5922430066929809	CMS002_047g_Rb_S200_L004	Virgaviridae	Culex	erythrothorax	1527522.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.0	CMS002_047h_Rb_S1_L004	Phasmaviridae	Culex	erythrothorax	2546221.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.0873218711276332	CMS002_047h_Rb_S1_L004	Virgaviridae	Culex	erythrothorax	1527522.0
IV	WVAL 	single stranded RNA positive sense	Virus	2	0.030416624033783847	CMS002_047i_Rb_S2_L004	Nodaviridae	Culex	erythrothorax	2304486.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.0	CMS002_047i_Rb_S2_L004	Phasmaviridae	Culex	erythrothorax	2546221.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.08111099742342359	CMS002_047i_Rb_S2_L004	Virgaviridae	Culex	erythrothorax	1527522.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.0	CMS002_047j_Rb_S3_L004	Narnaviridae	Culex	erythrothorax	2562539.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.03830002700513097	CMS002_047j_Rb_S3_L004	Virgaviridae	Culex	erythrothorax	1527522.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.21440935445995182	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
V	PLCR	single stranded RNA negative sense	Virus	3	0.21595874741263482	CMS002_049a_Rb_S4_L004	Peribunyaviridae	Culex	pipiens	39718.0
IV	PLCR	single stranded RNA positive sense	Virus	2	0.0	CMS002_051a_Rb_S6_L004	Nodaviridae	Culex	pipiens	2304484.0
V	PLCR	single stranded RNA negative sense	Virus	3	0.12148288156707762	CMS002_051a_Rb_S6_L004	Peribunyaviridae	Culex	pipiens	39718.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.027829087732863668	CMS002_051a_Rb_S6_L004	Solemoviridae	Culex	pipiens	502177.0
IV	PLCR	single stranded RNA positive sense	Virus	3	0.0001986401661766876	CMS002_053a_Rb_S7_L004	Botourmiaviridae			1629669.0
IV	PLCR	single stranded RNA positive sense	Virus	3	0.00020269404711906896	CMS002_053a_Rb_S7_L004	Botourmiaviridae			2587553.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.0	CMS002_053a_Rb_S7_L004	Narnaviridae			2562539.0
V	PLCR	single stranded RNA negative sense	Virus	3	0.0	CMS002_053a_Rb_S7_L004	Phasmaviridae			2546221.0
V	PLCR	single stranded RNA negative sense	Virus	1	0.004897088178396706	CMS002_053a_Rb_S7_L004	Rhabdoviridae			35303.0
III	PLCR	double stranded RNA	Virus	1	0.0	CMS002_053a_Rb_S7_L004	Totiviridae			39756.0
IV	PLCR	single stranded RNA positive sense	Virus	1 or more	0.018148414202852958	CMS002_053a_Rb_S7_L004	Virgaviridae			1527522.0
IV	PLCR	single stranded RNA positive sense	Virus	2	0.0	CMS002_054a_Rb_S8_L004	Nodaviridae	Culex	pipiens	2304484.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.0	CMS002_056a_Rb_S9_L004	Flaviviridae	Culex	tarsalis	38144.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.012612196044148706	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
IV	PLCR	single stranded RNA positive sense	Virus	2	0.0	CMS002_057a_Rb_S10_L004	Nodaviridae	Culex	pipiens	2304484.0
V	PLCR	single stranded RNA negative sense	Virus	3	0.2301668305899382	CMS002_057a_Rb_S10_L004	Peribunyaviridae	Culex	pipiens	39718.0
	ALCO		Metazoa		0.0009464400946440094	CMS001_003_Ra_S2	Boreoeutheria	Culiseta	particeps	1437010.0
	ALCO		Metazoa		0.0001721411655924238	CMS001_009_Ra_S13	Boreoeutheria	Culiseta	particeps	1437010.0
	ALCO		Metazoa		0.0002128237305798346	CMS001_025_Ra_S7	Boreoeutheria	Culiseta	particeps	1437010.0
	ALCO		Metazoa		0.0	CMS001_008_Ra_S3	Boreoeutheria	Culiseta	particeps	1437010.0
	ALCO		Metazoa		3.5850003585000356e-05	CMS001_003_Ra_S2	Larinioides cornutus	Culiseta	particeps	336591.0
	ALCO		Metazoa		0.0038180253818025384	CMS001_003_Ra_S2	Laurasiatheria	Culiseta	particeps	314145.0
	ALCO		Metazoa		0.0	CMS001_008_Ra_S3	Laurasiatheria	Culiseta	particeps	314145.0
	ALCO		Metazoa		4.057613188964276e-05	CMS001_009_Ra_S13	Laurasiatheria	Culiseta	particeps	314145.0
	ALCO		Metazoa		0.0	CMS001_008_Ra_S3	Bubalus bubalis	Culiseta	particeps	89462.0
	ALCO		Metazoa		6.453000645300064e-05	CMS001_003_Ra_S2	Entelegynae	Culiseta	particeps	74971.0
	ALCO		Metazoa		7.88700078870008e-05	CMS001_003_Ra_S2	Bos mutus	Culiseta	particeps	72004.0
	ALCO		Metazoa		6.0945006094500616e-05	CMS001_003_Ra_S2	Pecora	Culiseta	particeps	35500.0
	ALCO		Metazoa		0.0	CMS001_008_Ra_S3	Bovinae	Culiseta	particeps	27592.0
	ALCO		Metazoa		1.0755001075500108e-05	CMS001_003_Ra_S2	Ovis aries musimon	Culiseta	particeps	9938.0
	ALCO		Metazoa		1.4340001434000144e-05	CMS001_003_Ra_S2	Bos taurus	Culiseta	particeps	9913.0
	ALCO		Metazoa		0.0	CMS001_008_Ra_S3	Bovidae	Culiseta	particeps	9895.0
	ALCO		Metazoa		0.003699720369972037	CMS001_003_Ra_S2	Bovidae	Culiseta	particeps	9895.0
	ALCO		Metazoa		6.147898771157993e-05	CMS001_009_Ra_S13	Bovidae	Culiseta	particeps	9895.0
	ALCO		Metazoa		0.0024521402452140247	CMS001_003_Ra_S2	Odocoileinae	Culiseta	particeps	9881.0
	ALCO		Metazoa		0.0	CMS001_008_Ra_S3	Odocoileinae	Culiseta	particeps	9881.0
	ALCO		Metazoa		8.806499196406948e-05	CMS001_025_Ra_S7	Odocoileinae	Culiseta	particeps	9881.0
	ALCO		Metazoa		6.811500681150068e-05	CMS001_003_Ra_S2	Odocoileus virginianus texanus	Culiseta	particeps	9880.0
	ALCO		Metazoa		3.3024371986526056e-05	CMS001_025_Ra_S7	Odocoileus hemionus hemionus	Culiseta	particeps	9877.0
	ALCO		Metazoa		0.00011113501111350111	CMS001_003_Ra_S2	Odocoileus	Culiseta	particeps	9871.0
	ALCO		Metazoa		9.83663803385279e-06	CMS001_009_Ra_S13	Cervidae	Culiseta	particeps	9850.0
	ALCO		Metazoa		2.5685622656186934e-05	CMS001_025_Ra_S7	Cervidae	Culiseta	particeps	9850.0
	ALCO		Metazoa		0.00014340001434000145	CMS001_003_Ra_S2	Araneidae	Culiseta	particeps	6913.0
	ALCO		Metazoa		8.891090492248875e-05	CMS001_016_Ra_S6	Boreoeutheria	Culiseta	inornata	1437010.0
	ALCO		Metazoa		0.0017083595302963908	CMS001_016_Ra_S6	Laurasiatheria	Culiseta	inornata	314145.0
	ALCO		Metazoa		0.0025593639059830688	CMS001_016_Ra_S6	Bilateria	Culiseta	inornata	33213.0
	ALCO		Metazoa		9.526168384552365e-06	CMS001_016_Ra_S6	Bos taurus	Culiseta	inornata	9913.0
	ALCO		Metazoa		0.001171718711299941	CMS001_016_Ra_S6	Bovidae	Culiseta	inornata	9895.0
	ALCO		Metazoa		2.5403115692139642e-05	CMS001_016_Ra_S6	Odocoileus virginianus texanus	Culiseta	inornata	9880.0
	ALCO		Metazoa		1.2701557846069821e-05	CMS001_016_Ra_S6	Odocoileus hemionus	Culiseta	inornata	9872.0
	ALCO		Metazoa		0.0011907710480690457	CMS001_016_Ra_S6	Odocoileus	Culiseta	inornata	9871.0
	ALCO		Metazoa		3.864454266599039e-05	CMS001_005_Ra_S3	Boreoeutheria	Culiseta	incidens	1437010.0
	ALCO		Metazoa		0.0013718812646426588	CMS001_005_Ra_S3	Homo sapiens	Culiseta	incidens	9606.0
	ALCO		Metazoa		0.00013525589933096636	CMS001_005_Ra_S3	Pan	Culiseta	incidens	9596.0
	PLCR		Metazoa		5.539058793496663e-05	CMS002_056a_Rb_S9_L004	Acarus	Culex	tarsalis	66545.0
	COAV		Metazoa		8.473858147614608e-05	CMS002_042a_Rb_S177_L004	Spiruromorpha	Culex	tarsalis	2072716.0
	COAV		Metazoa		1.4007907463763294e-05	CMS002_031a_Rb_S165_L004	Sus scrofa	Culex	tarsalis	9823.0
	COAV		Metazoa		0.012202355732565038	CMS002_042a_Rb_S177_L004	Loa loa	Culex	tarsalis	7209.0
	COAV		Metazoa		0.009829675451232945	CMS002_042a_Rb_S177_L004	Onchocercidae	Culex	tarsalis	6296.0
	COAV		Metazoa		0.012795525802898059	CMS002_042a_Rb_S177_L004	Filarioidea	Culex	tarsalis	6295.0
	COAV		Metazoa		0.00016947716295229217	CMS002_042a_Rb_S177_L004	Onchocerca volvulus	Culex	tarsalis	6282.0
	ALCO		Metazoa		0.0004909376545544469	CMS001_036_Ra_S20	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO		Metazoa		0.0001460466984318236	CMS001_031_Ra_S19	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO		Metazoa		0.00012277596455867156	CMS001_028_Ra_S17	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO		Metazoa		3.12565117732861e-05	CMS001_046_Ra_S3	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO		Metazoa		4.538749574492228e-05	CMS001_038_Ra_S22	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO		Metazoa		0.00017122921170351663	CMS001_032_Ra_S7	Onchocercidae sp. MI1 GLH-2012	Culex	tarsalis	1237907.0
	ALCO		Metazoa		0.0054402395165854284	CMS001_031_Ra_S19	Caniformia	Culex	tarsalis	379584.0
	ALCO		Metazoa		0.0035298089810618075	CMS001_028_Ra_S17	Caniformia	Culex	tarsalis	379584.0
	ALCO		Metazoa		0.007246870153939256	CMS001_038_Ra_S22	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO		Metazoa		0.0007127687429086784	CMS001_036_Ra_S20	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO		Metazoa		0.00044280058345488643	CMS001_046_Ra_S3	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO		Metazoa		2.738375595596692e-05	CMS001_031_Ra_S19	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO		Metazoa		0.0	CMS001_027_Ra_S16	Passeroidea	Culex	tarsalis	175121.0
	ALCO		Metazoa		0.00020333468889792598	CMS001_032_Ra_S7	Passeroidea	Culex	tarsalis	175121.0
	ALCO		Metazoa		0.004542710688670848	CMS001_028_Ra_S17	Ursus arctos horribilis	Culex	tarsalis	116960.0
	ALCO		Metazoa		0.0006642390311599275	CMS001_043_Ra_S24	Pipridae	Culex	tarsalis	114313.0
	ALCO		Metazoa		1.4546300875687313e-05	CMS001_036_Ra_S20	Ovis canadensis canadensis	Culex	tarsalis	112262.0
	ALCO		Metazoa		2.9092601751374626e-05	CMS001_036_Ra_S20	Cetartiodactyla	Culex	tarsalis	91561.0
	ALCO		Metazoa		3.0258330496614848e-05	CMS001_038_Ra_S22	Cetartiodactyla	Culex	tarsalis	91561.0
	ALCO		Metazoa		5.350912865734895e-05	CMS001_032_Ra_S7	Corvus brachyrhynchos	Culex	tarsalis	85066.0
	ALCO		Metazoa		0.0	CMS001_027_Ra_S16	Geospiza fortis	Culex	tarsalis	48883.0
	ALCO		Metazoa		0.0019798377603219112	CMS001_032_Ra_S7	Zonotrichia albicollis	Culex	tarsalis	44394.0
	ALCO		Metazoa		0.0004922839836476102	CMS001_032_Ra_S7	Aphelocoma	Culex	tarsalis	39616.0
	ALCO		Metazoa		0.00033211951557996373	CMS001_043_Ra_S24	Aphelocoma	Culex	tarsalis	39616.0
	ALCO		Metazoa		0.0	CMS001_027_Ra_S16	Aphelocoma	Culex	tarsalis	39616.0
	ALCO		Metazoa		9.09143804730457e-05	CMS001_036_Ra_S20	Pecora	Culex	tarsalis	35500.0
	ALCO		Metazoa		0.00023532059873745384	CMS001_028_Ra_S17	Carnivora	Culex	tarsalis	33554.0
	ALCO		Metazoa		0.005853898675113974	CMS001_032_Ra_S7	Sauria	Culex	tarsalis	32561.0
	ALCO		Metazoa		0.004281969468727389	CMS001_043_Ra_S24	Sauria	Culex	tarsalis	32561.0
	ALCO		Metazoa		0.0	CMS001_027_Ra_S16	Haemorhous mexicanus	Culex	tarsalis	30427.0
	ALCO		Metazoa		1.0418837257762033e-05	CMS001_046_Ra_S3	Bos taurus	Culex	tarsalis	9913.0
	ALCO		Metazoa		1.0909725656765485e-05	CMS001_036_Ra_S20	Bos	Culex	tarsalis	9903.0
	ALCO		Metazoa		0.001700875182329652	CMS001_046_Ra_S3	Bovidae	Culex	tarsalis	9895.0
	ALCO		Metazoa		0.0035704829986005528	CMS001_038_Ra_S22	Bovidae	Culex	tarsalis	9895.0
	ALCO		Metazoa		0.0004472987519273849	CMS001_036_Ra_S20	Bovidae	Culex	tarsalis	9895.0
	ALCO		Metazoa		1.4546300875687313e-05	CMS001_036_Ra_S20	Muntiacus	Culex	tarsalis	9885.0
	ALCO		Metazoa		0.005796700898961394	CMS001_036_Ra_S20	Odocoileinae	Culex	tarsalis	9881.0
	ALCO		Metazoa		0.0038579371383183933	CMS001_038_Ra_S22	Odocoileinae	Culex	tarsalis	9881.0
	ALCO		Metazoa		0.0004011252344238383	CMS001_046_Ra_S3	Odocoileinae	Culex	tarsalis	9881.0
	ALCO		Metazoa		1.0909725656765485e-05	CMS001_036_Ra_S20	Odocoileus hemionus	Culex	tarsalis	9872.0
	ALCO		Metazoa		1.0909725656765485e-05	CMS001_036_Ra_S20	Cervidae	Culex	tarsalis	9850.0
	ALCO		Metazoa		0.00020910847682501226	CMS001_042_Ra_S23	Felis catus	Culex	tarsalis	9685.0
	ALCO		Metazoa		0.0010527530212569582	CMS001_042_Ra_S23	Felis	Culex	tarsalis	9682.0
	ALCO		Metazoa		0.0022911075816492324	CMS001_031_Ra_S19	Procyon lotor	Culex	tarsalis	9654.0
	ALCO		Metazoa		0.0006036484924134685	CMS001_028_Ra_S17	Procyon lotor	Culex	tarsalis	9654.0
	ALCO		Metazoa		0.003094364423024262	CMS001_031_Ra_S19	Macaca mulatta	Culex	tarsalis	9544.0
	ALCO		Metazoa		0.00010231330379889296	CMS001_028_Ra_S17	Eutheria	Culex	tarsalis	9347.0
	ALCO		Metazoa		3.651167460795589e-05	CMS001_031_Ra_S19	Eutheria	Culex	tarsalis	9347.0
	ALCO		Metazoa		0.004115909710937406	CMS001_043_Ra_S24	Sturnus vulgaris	Culex	tarsalis	9172.0
	ALCO		Metazoa		0.0	CMS001_027_Ra_S16	Parus major	Culex	tarsalis	9157.0
	ALCO		Metazoa		0.0	CMS001_027_Ra_S16	Serinus canaria	Culex	tarsalis	9135.0
	ALCO		Metazoa		0.018139594614841284	CMS001_032_Ra_S7	Passeriformes	Culex	tarsalis	9126.0
	ALCO		Metazoa		0.0	CMS001_027_Ra_S16	Passeriformes	Culex	tarsalis	9126.0
	ALCO		Metazoa		2.156078524379858e-05	CMS001_033_Ra_S8	Gallus gallus	Culex	tarsalis	9031.0
	ALCO		Metazoa		0.031217225658697372	CMS001_032_Ra_S7	Columbidae	Culex	tarsalis	8930.0
	ALCO		Metazoa		0.0	CMS001_027_Ra_S16	Neognathae	Culex	tarsalis	8825.0
	ALCO		Metazoa		0.03243723379208492	CMS001_032_Ra_S7	Neognathae	Culex	tarsalis	8825.0
	ALCO		Metazoa		0.02804037624396551	CMS001_043_Ra_S24	Neognathae	Culex	tarsalis	8825.0
	ALCO		Metazoa		8.302987889499092e-05	CMS001_043_Ra_S24	Aves	Culex	tarsalis	8782.0
	ALCO		Metazoa		0.0001819310374349864	CMS001_032_Ra_S7	Aves	Culex	tarsalis	8782.0
	ALCO		Metazoa		8.561460585175831e-05	CMS001_032_Ra_S7	Loa loa	Culex	tarsalis	7209.0
	ALCO		Metazoa		4.2807302925879156e-05	CMS001_032_Ra_S7	Nematoda	Culex	tarsalis	6231.0
	ALCO		Metazoa		0.03755094876845369	CMS001_041_Ra_S10	Boreoeutheria	Culex	pipiens	1437010.0
	ALCO		Metazoa		8.579456491431267e-05	CMS001_004_Ra_S2	Boreoeutheria	Culex	pipiens	1437010.0
	ALCO		Metazoa		0.00020105891026070638	CMS001_029_Ra_S18	Onchocercidae sp. MI1 GLH-2012	Culex	pipiens	1237907.0
	ALCO		Metazoa		0.002434918535441592	CMS001_059_Ra_S10	Pipra filicauda	Culex	pipiens	649802.0
	ALCO		Metazoa		0.008815391544945627	CMS001_004_Ra_S2	Caniformia	Culex	pipiens	379584.0
	ALCO		Metazoa		0.0012467577134176926	CMS001_030_Ra_S7	Caniformia	Culex	pipiens	379584.0
	ALCO		Metazoa		7.800768375685005e-05	CMS001_041_Ra_S10	Sciurini	Culex	pipiens	337752.0
	ALCO		Metazoa		8.935951567142506e-05	CMS001_029_Ra_S18	Lonchura striata domestica	Culex	pipiens	299123.0
	ALCO		Metazoa		0.00031527206546194523	CMS001_030_Ra_S7	Canis lupus dingo	Culex	pipiens	286419.0
	ALCO		Metazoa		0.00011169939458928132	CMS001_029_Ra_S18	Passeroidea	Culex	pipiens	175121.0
	ALCO		Metazoa		0.007356883941402312	CMS001_004_Ra_S2	Ursus arctos horribilis	Culex	pipiens	116960.0
	ALCO		Metazoa		4.008096354636366e-05	CMS001_059_Ra_S10	Corvus brachyrhynchos	Culex	pipiens	85066.0
	ALCO		Metazoa		8.935951567142506e-05	CMS001_029_Ra_S18	Taeniopygia guttata	Culex	pipiens	59729.0
	ALCO		Metazoa		0.0003510345769058252	CMS001_041_Ra_S10	Sciuridae	Culex	pipiens	55153.0
	ALCO		Metazoa		0.013135848803699486	CMS001_029_Ra_S18	Zonotrichia albicollis	Culex	pipiens	44394.0
	ALCO		Metazoa		0.0005611334896490911	CMS001_059_Ra_S10	Zonotrichia albicollis	Culex	pipiens	44394.0
	ALCO		Metazoa		0.006392913685645003	CMS001_059_Ra_S10	Zonotrichia leucophrys	Culex	pipiens	44393.0
	ALCO		Metazoa		0.001034126163391934	CMS001_054_Ra_S11	Zonotrichia leucophrys	Culex	pipiens	44393.0
	ALCO		Metazoa		0.0002954646181119811	CMS001_054_Ra_S11	Zonotrichia	Culex	pipiens	44387.0
	ALCO		Metazoa		0.008279175514231173	CMS001_004_Ra_S2	Carnivora	Culex	pipiens	33554.0
	ALCO		Metazoa		0.0034393316232212206	CMS001_030_Ra_S7	Carnivora	Culex	pipiens	33554.0
	ALCO		Metazoa		0.00048340086727802656	CMS001_040_Ra_S21	Haemorhous mexicanus	Culex	pipiens	30427.0
	ALCO		Metazoa		0.00842931600283122	CMS001_004_Ra_S2	Procyon lotor	Culex	pipiens	9654.0
	ALCO		Metazoa		0.0030524068156088336	CMS001_030_Ra_S7	Procyon lotor	Culex	pipiens	9654.0
	ALCO		Metazoa		0.00017158912982862535	CMS001_004_Ra_S2	Eutheria	Culex	pipiens	9347.0
	ALCO		Metazoa		5.732219372035368e-05	CMS001_030_Ra_S7	Eutheria	Culex	pipiens	9347.0
	ALCO		Metazoa		0.04046869065969662	CMS001_029_Ra_S18	Passeriformes	Culex	pipiens	9126.0
	ALCO		Metazoa		0.00018036433595863645	CMS001_059_Ra_S10	Passeriformes	Culex	pipiens	9126.0
	ALCO		Metazoa		0.03976498447378415	CMS001_029_Ra_S18	Neognathae	Culex	pipiens	8825.0
	ALCO		Metazoa		0.014759814825948415	CMS001_059_Ra_S10	Neognathae	Culex	pipiens	8825.0
	ALCO		Metazoa		0.020720237696311684	CMS001_029_Ra_S18	Aves	Culex	pipiens	8782.0
	ALCO		Metazoa		6.70196367535688e-05	CMS001_029_Ra_S18	Archosauria	Culex	pipiens	8492.0
	ALCO		Metazoa		0.0036196254838372216	CMS001_053_Ra_S8	unclassified Mimetus	Culex	erythrothorax	2637918.0
	ALCO		Metazoa		0.0323822210172049	CMS001_011_Ra_S4	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.008671805889043345	CMS001_020_Ra_S15	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.02551853315690891	CMS001_058_Ra_S9	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.011820547593739692	CMS001_013_Ra_S5	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.007292004760359191	CMS001_048_Ra_S5	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.0011873572267465122	CMS001_019_Ra_S14	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.0003904531456225253	CMS001_057_Ra_S11	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.0012150150278174494	CMS001_052_Ra_S7	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.00023732299659837039	CMS001_022_Ra_S6	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.00022345569767337928	CMS001_017_Ra_S6	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.0004450928513142603	CMS001_056_Ra_S10	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		3.489893849062091e-05	CMS001_001_Ra_S1	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		8.369076263207448e-05	CMS001_053_Ra_S8	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		5.155259223617961e-05	CMS001_058_Ra_S9	Mecaphesa asperata	Culex	erythrothorax	637355.0
	ALCO		Metazoa		0.0013390522021131917	CMS001_053_Ra_S8	Mimetus sp. TAB-2009	Culex	erythrothorax	593455.0
	ALCO		Metazoa		0.0003742756475614006	CMS001_019_Ra_S14	Caniformia	Culex	erythrothorax	379584.0
	ALCO		Metazoa		0.0010845155928587006	CMS001_011_Ra_S4	Neotominae	Culex	erythrothorax	337963.0
	ALCO		Metazoa		0.001768231944878316	CMS001_011_Ra_S4	Muroidea	Culex	erythrothorax	337687.0
	ALCO		Metazoa		6.873678964823948e-05	CMS001_058_Ra_S9	Muroidea	Culex	erythrothorax	337687.0
	ALCO		Metazoa		7.072927779513265e-05	CMS001_011_Ra_S4	Cricetidae	Culex	erythrothorax	337677.0
	ALCO		Metazoa		0.0010252118422429124	CMS001_053_Ra_S8	Mimetidae	Culex	erythrothorax	336669.0
	ALCO		Metazoa		0.004096646965090918	CMS001_022_Ra_S6	Euarchontoglires	Culex	erythrothorax	314146.0
	ALCO		Metazoa		0.0024234555880125502	CMS001_048_Ra_S5	Euarchontoglires	Culex	erythrothorax	314146.0
	ALCO		Metazoa		0.00021075394934574643	CMS001_013_Ra_S5	Euarchontoglires	Culex	erythrothorax	314146.0
	ALCO		Metazoa		0.004881559131408901	CMS001_045_Ra_S2	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.0032716670245346775	CMS001_022_Ra_S6	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.00598035027765912	CMS001_015_Ra_S13	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.005904546714130412	CMS001_052_Ra_S7	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.0014188297404311482	CMS001_057_Ra_S11	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.006181015452538631	CMS001_010_Ra_S1	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.0027199497855424208	CMS001_053_Ra_S8	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.0	CMS001_035_Ra_S20	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.00012505452959139159	CMS001_001_Ra_S1	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.0008654984967657687	CMS001_018_Ra_S14	Laurasiatheria	Culex	erythrothorax	314145.0
