baltimore_group	collected_by	genome_description	group	number_of_segments_conventional	read_prop	sample	sci_name	ska_genus	ska_species	taxid
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.13192191520304283	CMS002_045a_Rb_S183_L004	Solemoviridae	Aedes	albopictus	502177.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.07062701947428172	CMS002_045b_Rb_S184_L004	Orthomyxoviridae	Aedes	albopictus	1566308.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.03010654091345734	CMS002_045b_Rb_S184_L004	Phasmaviridae	Aedes	albopictus	2546221.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.01951794603091433	CMS002_045b_Rb_S184_L004	Solemoviridae	Aedes	albopictus	502177.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.009341349263726647	CMS002_045c_Rb_S185_L004	Orthomyxoviridae	Aedes	albopictus	1566308.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.0061070735512347325	CMS002_045c_Rb_S185_L004	Phasmaviridae	Aedes	albopictus	2546221.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.22161447433507098	CMS002_045c_Rb_S185_L004	Solemoviridae	Aedes	albopictus	502177.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.005877686824506704	CMS002_045d_Rb_S186_L004	Orthomyxoviridae	Aedes	albopictus	1566308.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.005899721264336157	CMS002_045d_Rb_S186_L004	Phasmaviridae	Aedes	albopictus	2546221.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.25304901561140064	CMS002_045d_Rb_S186_L004	Solemoviridae	Aedes	albopictus	502177.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.003457387696638925	CMS002_045e_Rb_S188_L004	Orthomyxoviridae	Aedes	albopictus	1566308.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.016965895339935297	CMS002_045e_Rb_S188_L004	Phasmaviridae	Aedes	albopictus	2546221.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.01923253045150655	CMS002_045f_Rb_S189_L004	Orthomyxoviridae	Aedes	albopictus	1566308.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.021338950453338217	CMS002_045f_Rb_S189_L004	Phasmaviridae	Aedes	albopictus	2546221.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.17799249015477608	CMS002_045f_Rb_S189_L004	Solemoviridae	Aedes	albopictus	502177.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.00591679882883982	CMS002_045g_Rb_S190_L004	Orthomyxoviridae	Aedes	albopictus	1566308.0
III	WVAL 	double stranded RNA	Virus	2	0.0020332642023504536	CMS002_045g_Rb_S190_L004	Partitiviridae	Aedes	albopictus	37960.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.009749501850270424	CMS002_045g_Rb_S190_L004	Phasmaviridae	Aedes	albopictus	2546221.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.24283274368671465	CMS002_045g_Rb_S190_L004	Solemoviridae	Aedes	albopictus	502177.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.2143912099715801	CMS002_046a_Rb_S191_L004	Narnaviridae	Culex	quinquefasciatus	2562539.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.2263681094487559	CMS002_046b_Rb_S192_L004	Narnaviridae	Culex	quinquefasciatus	2562539.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.0007000560044803585	CMS002_046b_Rb_S192_L004	Peribunyaviridae	Culex	quinquefasciatus	39718.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.034664371772805506	CMS002_047a_Rb_S193_L004	Narnaviridae	Culex	erythrothorax	2562539.0
IV	WVAL 	single stranded RNA positive sense	Virus	2	0.04117039586919105	CMS002_047a_Rb_S193_L004	Nodaviridae	Culex	erythrothorax	2304486.0
V	WVAL 	single stranded RNA negative sense	Virus	1	0.03943545611015491	CMS002_047a_Rb_S193_L004	Rhabdoviridae	Culex	erythrothorax	35303.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.08169363166953528	CMS002_047a_Rb_S193_L004	Virgaviridae	Culex	erythrothorax	1527522.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.37098752505459653	CMS002_047b_Rb_S194_L004	Virgaviridae	Culex	erythrothorax	1527522.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.15698917590809483	CMS002_047c_Rb_S195_L004	Virgaviridae	Culex	erythrothorax	1527522.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.061892689086407084	CMS002_047d_Rb_S196_L004	Virgaviridae	Culex	erythrothorax	1527522.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.05213591501544489	CMS002_047e_Rb_S197_L004	Virgaviridae	Culex	erythrothorax	1527522.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.04838686163311125	CMS002_047f_Rb_S198_L004	Narnaviridae	Culex	erythrothorax	2562539.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.03987287332526643	CMS002_047f_Rb_S198_L004	Phasmaviridae	Culex	erythrothorax	2546221.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.16815126907993527	CMS002_047f_Rb_S198_L004	Virgaviridae	Culex	erythrothorax	1527522.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.5898443886271421	CMS002_047g_Rb_S200_L004	Virgaviridae	Culex	erythrothorax	1527522.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.05773060340660828	CMS002_047h_Rb_S1_L004	Phasmaviridae	Culex	erythrothorax	2546221.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.08719525162886917	CMS002_047h_Rb_S1_L004	Virgaviridae	Culex	erythrothorax	1527522.0
IV	WVAL 	single stranded RNA positive sense	Virus	2	0.030379041248606464	CMS002_047i_Rb_S2_L004	Nodaviridae	Culex	erythrothorax	2304486.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.0035767372723894465	CMS002_047i_Rb_S2_L004	Phasmaviridae	Culex	erythrothorax	2546221.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.08101077666295058	CMS002_047i_Rb_S2_L004	Virgaviridae	Culex	erythrothorax	1527522.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.16666666666666666	CMS002_047j_Rb_S3_L004	Narnaviridae	Culex	erythrothorax	2562539.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.038052883647925306	CMS002_047j_Rb_S3_L004	Virgaviridae	Culex	erythrothorax	1527522.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
V	PLCR	single stranded RNA negative sense	Virus	3	0.21470347549821892	CMS002_049a_Rb_S4_L004	Peribunyaviridae	Culex	pipiens	39718.0
IV	PLCR	single stranded RNA positive sense	Virus	2	0.09291510700917222	CMS002_051a_Rb_S6_L004	Nodaviridae	Culex	pipiens	2304484.0
V	PLCR	single stranded RNA negative sense	Virus	3	0.12121038946195388	CMS002_051a_Rb_S6_L004	Peribunyaviridae	Culex	pipiens	39718.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.027766665714204074	CMS002_051a_Rb_S6_L004	Solemoviridae	Culex	pipiens	502177.0
IV	PLCR	single stranded RNA positive sense	Virus	3	0.00019859025237984072	CMS002_053a_Rb_S7_L004	Botourmiaviridae			1629669.0
IV	PLCR	single stranded RNA positive sense	Virus	3	0.0002820792156252432	CMS002_053a_Rb_S7_L004	Botourmiaviridae			2587553.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.0074694252068580914	CMS002_053a_Rb_S7_L004	Narnaviridae			2562539.0
V	PLCR	single stranded RNA negative sense	Virus	3	0.000705198039063108	CMS002_053a_Rb_S7_L004	Phasmaviridae			2546221.0
V	PLCR	single stranded RNA negative sense	Virus	1	0.004895857650507094	CMS002_053a_Rb_S7_L004	Rhabdoviridae			35303.0
III	PLCR	double stranded RNA	Virus	1	0.004343857806137006	CMS002_053a_Rb_S7_L004	Totiviridae			39756.0
IV	PLCR	single stranded RNA positive sense	Virus	1 or more	0.018143853915389203	CMS002_053a_Rb_S7_L004	Virgaviridae			1527522.0
IV	PLCR	single stranded RNA positive sense	Virus	2	0.2271060979908354	CMS002_054a_Rb_S8_L004	Nodaviridae	Culex	pipiens	2304484.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.03744875698223575	CMS002_056a_Rb_S9_L004	Flaviviridae	Culex	tarsalis	38144.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
IV	PLCR	single stranded RNA positive sense	Virus	2	0.07847317489155019	CMS002_057a_Rb_S10_L004	Nodaviridae	Culex	pipiens	2304484.0
V	PLCR	single stranded RNA negative sense	Virus	3	0.22993214934559342	CMS002_057a_Rb_S10_L004	Peribunyaviridae	Culex	pipiens	39718.0
	ALCO		Metazoa		0.0009460195510707221	CMS001_003_Ra_S2	Boreoeutheria	Culiseta	particeps	1437010.0
	ALCO		Metazoa		0.00017214031895141954	CMS001_009_Ra_S13	Boreoeutheria	Culiseta	particeps	1437010.0
	ALCO		Metazoa		0.00021282060690566175	CMS001_025_Ra_S7	Boreoeutheria	Culiseta	particeps	1437010.0
	ALCO		Metazoa		4.955155839651157e-05	CMS001_008_Ra_S3	Boreoeutheria	Culiseta	particeps	1437010.0
	ALCO		Metazoa		3.583407390419402e-05	CMS001_003_Ra_S2	Larinioides cornutus	Culiseta	particeps	336591.0
	ALCO		Metazoa		0.003816328870796663	CMS001_003_Ra_S2	Laurasiatheria	Culiseta	particeps	314145.0
	ALCO		Metazoa		0.0011314272500536808	CMS001_008_Ra_S3	Laurasiatheria	Culiseta	particeps	314145.0
	ALCO		Metazoa		4.057593232426318e-05	CMS001_009_Ra_S13	Laurasiatheria	Culiseta	particeps	314145.0
	ALCO		Metazoa		0.0009084452372693788	CMS001_008_Ra_S3	Bubalus bubalis	Culiseta	particeps	89462.0
	ALCO		Metazoa		6.450133302754923e-05	CMS001_003_Ra_S2	Entelegynae	Culiseta	particeps	74971.0
	ALCO		Metazoa		7.883496258922684e-05	CMS001_003_Ra_S2	Bos mutus	Culiseta	particeps	72004.0
	ALCO		Metazoa		6.091792563712984e-05	CMS001_003_Ra_S2	Pecora	Culiseta	particeps	35500.0
	ALCO		Metazoa		0.0001073617098591084	CMS001_008_Ra_S3	Bovinae	Culiseta	particeps	27592.0
	ALCO		Metazoa		1.0750222171258206e-05	CMS001_003_Ra_S2	Ovis aries musimon	Culiseta	particeps	9938.0
	ALCO		Metazoa		1.4333629561677609e-05	CMS001_003_Ra_S2	Bos taurus	Culiseta	particeps	9913.0
	ALCO		Metazoa		0.0009869018713971889	CMS001_008_Ra_S3	Bovidae	Culiseta	particeps	9895.0
	ALCO		Metazoa		0.0036980764269128226	CMS001_003_Ra_S2	Bovidae	Culiseta	particeps	9895.0
	ALCO		Metazoa		6.14786853397927e-05	CMS001_009_Ra_S13	Bovidae	Culiseta	particeps	9895.0
	ALCO		Metazoa		0.002451050655046871	CMS001_003_Ra_S2	Odocoileinae	Culiseta	particeps	9881.0
	ALCO		Metazoa		0.0005615843284937979	CMS001_008_Ra_S3	Odocoileinae	Culiseta	particeps	9881.0
	ALCO		Metazoa		8.806369940923935e-05	CMS001_025_Ra_S7	Odocoileinae	Culiseta	particeps	9881.0
	ALCO		Metazoa		6.808474041796864e-05	CMS001_003_Ra_S2	Odocoileus virginianus texanus	Culiseta	particeps	9880.0
	ALCO		Metazoa		3.3023887278464756e-05	CMS001_025_Ra_S7	Odocoileus hemionus hemionus	Culiseta	particeps	9877.0
	ALCO		Metazoa		0.00011108562910300146	CMS001_003_Ra_S2	Odocoileus	Culiseta	particeps	9871.0
	ALCO		Metazoa		9.836589654366831e-06	CMS001_009_Ra_S13	Cervidae	Culiseta	particeps	9850.0
	ALCO		Metazoa		2.5685245661028143e-05	CMS001_025_Ra_S7	Cervidae	Culiseta	particeps	9850.0
	ALCO		Metazoa		0.00014333629561677608	CMS001_003_Ra_S2	Araneidae	Culiseta	particeps	6913.0
	ALCO		Metazoa		8.890412959681977e-05	CMS001_016_Ra_S6	Boreoeutheria	Culiseta	inornata	1437010.0
	ALCO		Metazoa		0.00170822934725318	CMS001_016_Ra_S6	Laurasiatheria	Culiseta	inornata	314145.0
	ALCO		Metazoa		0.0025591688733941687	CMS001_016_Ra_S6	Bilateria	Culiseta	inornata	33213.0
	ALCO		Metazoa		9.52544245680212e-06	CMS001_016_Ra_S6	Bos taurus	Culiseta	inornata	9913.0
	ALCO		Metazoa		0.0011716294221866606	CMS001_016_Ra_S6	Bovidae	Culiseta	inornata	9895.0
	ALCO		Metazoa		2.540117988480565e-05	CMS001_016_Ra_S6	Odocoileus virginianus texanus	Culiseta	inornata	9880.0
	ALCO		Metazoa		1.2700589942402824e-05	CMS001_016_Ra_S6	Odocoileus hemionus	Culiseta	inornata	9872.0
	ALCO		Metazoa		0.0011906803071002647	CMS001_016_Ra_S6	Odocoileus	Culiseta	inornata	9871.0
	ALCO		Metazoa		3.864174274259769e-05	CMS001_005_Ra_S3	Boreoeutheria	Culiseta	incidens	1437010.0
	ALCO		Metazoa		0.001371781867362218	CMS001_005_Ra_S3	Homo sapiens	Culiseta	incidens	9606.0
	ALCO		Metazoa		0.0001352460995990919	CMS001_005_Ra_S3	Pan	Culiseta	incidens	9596.0
	PLCR		Metazoa		5.513868578141107e-05	CMS002_056a_Rb_S9_L004	Acarus	Culex	tarsalis	66545.0
	COAV		Metazoa		8.278831029058697e-05	CMS002_042a_Rb_S177_L004	Spiruromorpha	Culex	tarsalis	2072716.0
	COAV		Metazoa		1.3955273348916721e-05	CMS002_031a_Rb_S165_L004	Sus scrofa	Culex	tarsalis	9823.0
	COAV		Metazoa		0.011921516681844525	CMS002_042a_Rb_S177_L004	Loa loa	Culex	tarsalis	7209.0
	COAV		Metazoa		0.009603443993708088	CMS002_042a_Rb_S177_L004	Onchocercidae	Culex	tarsalis	6296.0
	COAV		Metazoa		0.012501034853878632	CMS002_042a_Rb_S177_L004	Filarioidea	Culex	tarsalis	6295.0
	COAV		Metazoa		0.00016557662058117395	CMS002_042a_Rb_S177_L004	Onchocerca volvulus	Culex	tarsalis	6282.0
	ALCO		Metazoa		0.0004902174386683517	CMS001_036_Ra_S20	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO		Metazoa		0.00014596409283316306	CMS001_031_Ra_S19	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO		Metazoa		0.00012267680794945715	CMS001_028_Ra_S17	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO		Metazoa		3.123113119157176e-05	CMS001_046_Ra_S3	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO		Metazoa		4.538371934707956e-05	CMS001_038_Ra_S22	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO		Metazoa		0.00017110835436540188	CMS001_032_Ra_S7	Onchocercidae sp. MI1 GLH-2012	Culex	tarsalis	1237907.0
	ALCO		Metazoa		0.005437162458035323	CMS001_031_Ra_S19	Caniformia	Culex	tarsalis	379584.0
	ALCO		Metazoa		0.0035269582285468934	CMS001_028_Ra_S17	Caniformia	Culex	tarsalis	379584.0
	ALCO		Metazoa		0.007246267189083703	CMS001_038_Ra_S22	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO		Metazoa		0.0007117230961407178	CMS001_036_Ra_S20	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO		Metazoa		0.0004424410252139332	CMS001_046_Ra_S3	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO		Metazoa		2.7368267406218072e-05	CMS001_031_Ra_S19	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO		Metazoa		0.0001617398228326864	CMS001_027_Ra_S16	Passeroidea	Culex	tarsalis	175121.0
	ALCO		Metazoa		0.00020319117080891473	CMS001_032_Ra_S7	Passeroidea	Culex	tarsalis	175121.0
	ALCO		Metazoa		0.004539041894129915	CMS001_028_Ra_S17	Ursus arctos horribilis	Culex	tarsalis	116960.0
	ALCO		Metazoa		0.0006638217164532954	CMS001_043_Ra_S24	Pipridae	Culex	tarsalis	114313.0
	ALCO		Metazoa		1.4524961145728934e-05	CMS001_036_Ra_S20	Ovis canadensis canadensis	Culex	tarsalis	112262.0
	ALCO		Metazoa		2.9049922291457872e-05	CMS001_036_Ra_S20	Cetartiodactyla	Culex	tarsalis	91561.0
	ALCO		Metazoa		3.0255812898053037e-05	CMS001_038_Ra_S22	Cetartiodactyla	Culex	tarsalis	91561.0
	ALCO		Metazoa		5.347136073918809e-05	CMS001_032_Ra_S7	Corvus brachyrhynchos	Culex	tarsalis	85066.0
	ALCO		Metazoa		4.976609933313427e-05	CMS001_027_Ra_S16	Geospiza fortis	Culex	tarsalis	48883.0
	ALCO		Metazoa		0.00197844034734996	CMS001_032_Ra_S7	Zonotrichia albicollis	Culex	tarsalis	44394.0
	ALCO		Metazoa		0.0004919365188005304	CMS001_032_Ra_S7	Aphelocoma	Culex	tarsalis	39616.0
	ALCO		Metazoa		0.0003483626953319399	CMS001_027_Ra_S16	Aphelocoma	Culex	tarsalis	39616.0
	ALCO		Metazoa		0.0003319108582266477	CMS001_043_Ra_S24	Aphelocoma	Culex	tarsalis	39616.0
	ALCO		Metazoa		9.078100716080585e-05	CMS001_036_Ra_S20	Pecora	Culex	tarsalis	35500.0
	ALCO		Metazoa		0.00023513054856979287	CMS001_028_Ra_S17	Carnivora	Culex	tarsalis	33554.0
	ALCO		Metazoa		0.005849766864867177	CMS001_032_Ra_S7	Sauria	Culex	tarsalis	32561.0
	ALCO		Metazoa		0.004279279279279279	CMS001_043_Ra_S24	Sauria	Culex	tarsalis	32561.0
	ALCO		Metazoa		0.020180153279585947	CMS001_027_Ra_S16	Haemorhous mexicanus	Culex	tarsalis	30427.0
	ALCO		Metazoa		1.0410377063857253e-05	CMS001_046_Ra_S3	Bos taurus	Culex	tarsalis	9913.0
	ALCO		Metazoa		1.0893720859296702e-05	CMS001_036_Ra_S20	Bos	Culex	tarsalis	9903.0
	ALCO		Metazoa		0.0016994940556746964	CMS001_046_Ra_S3	Bovidae	Culex	tarsalis	9895.0
	ALCO		Metazoa		0.003570185921970259	CMS001_038_Ra_S22	Bovidae	Culex	tarsalis	9895.0
	ALCO		Metazoa		0.0004466425552311648	CMS001_036_Ra_S20	Bovidae	Culex	tarsalis	9895.0
	ALCO		Metazoa		1.4524961145728934e-05	CMS001_036_Ra_S20	Muntiacus	Culex	tarsalis	9885.0
	ALCO		Metazoa		0.00578819701657298	CMS001_036_Ra_S20	Odocoileinae	Culex	tarsalis	9881.0
	ALCO		Metazoa		0.0038576161445017625	CMS001_038_Ra_S22	Odocoileinae	Culex	tarsalis	9881.0
	ALCO		Metazoa		0.00040079951695850424	CMS001_046_Ra_S3	Odocoileinae	Culex	tarsalis	9881.0
	ALCO		Metazoa		1.0893720859296702e-05	CMS001_036_Ra_S20	Odocoileus hemionus	Culex	tarsalis	9872.0
	ALCO		Metazoa		1.0893720859296702e-05	CMS001_036_Ra_S20	Cervidae	Culex	tarsalis	9850.0
	ALCO		Metazoa		0.0002090421544316937	CMS001_042_Ra_S23	Felis catus	Culex	tarsalis	9685.0
	ALCO		Metazoa		0.0010524191223112854	CMS001_042_Ra_S23	Felis	Culex	tarsalis	9682.0
	ALCO		Metazoa		0.0022898117063202455	CMS001_031_Ra_S19	Procyon lotor	Culex	tarsalis	9654.0
	ALCO		Metazoa		0.0006031609724181643	CMS001_028_Ra_S17	Procyon lotor	Culex	tarsalis	9654.0
	ALCO		Metazoa		0.003092614216902642	CMS001_031_Ra_S19	Macaca mulatta	Culex	tarsalis	9544.0
	ALCO		Metazoa		0.0001022306732912143	CMS001_028_Ra_S17	Eutheria	Culex	tarsalis	9347.0
	ALCO		Metazoa		3.649102320829076e-05	CMS001_031_Ra_S19	Eutheria	Culex	tarsalis	9347.0
	ALCO		Metazoa		0.004113323850165956	CMS001_043_Ra_S24	Sturnus vulgaris	Culex	tarsalis	9172.0
	ALCO		Metazoa		4.976609933313427e-05	CMS001_027_Ra_S16	Parus major	Culex	tarsalis	9157.0
	ALCO		Metazoa		0.007514680999303272	CMS001_027_Ra_S16	Serinus canaria	Culex	tarsalis	9135.0
	ALCO		Metazoa		0.018126791290584754	CMS001_032_Ra_S7	Passeriformes	Culex	tarsalis	9126.0
	ALCO		Metazoa		0.002687369363989249	CMS001_027_Ra_S16	Passeriformes	Culex	tarsalis	9126.0
	ALCO		Metazoa		2.1528293559810983e-05	CMS001_033_Ra_S8	Gallus gallus	Culex	tarsalis	9031.0
	ALCO		Metazoa		0.031195191855242332	CMS001_032_Ra_S7	Columbidae	Culex	tarsalis	8930.0
	ALCO		Metazoa		0.09295063202946154	CMS001_027_Ra_S16	Neognathae	Culex	tarsalis	8825.0
	ALCO		Metazoa		0.03241433888009582	CMS001_032_Ra_S7	Neognathae	Culex	tarsalis	8825.0
	ALCO		Metazoa		0.028022759601706967	CMS001_043_Ra_S24	Neognathae	Culex	tarsalis	8825.0
	ALCO		Metazoa		8.297771455666194e-05	CMS001_043_Ra_S24	Aves	Culex	tarsalis	8782.0
	ALCO		Metazoa		0.0001818026265132395	CMS001_032_Ra_S7	Aves	Culex	tarsalis	8782.0
	ALCO		Metazoa		8.555417718270094e-05	CMS001_032_Ra_S7	Loa loa	Culex	tarsalis	7209.0
	ALCO		Metazoa		4.277708859135047e-05	CMS001_032_Ra_S7	Nematoda	Culex	tarsalis	6231.0
	ALCO		Metazoa		0.03750633059332268	CMS001_041_Ra_S10	Boreoeutheria	Culex	pipiens	1437010.0
	ALCO		Metazoa		8.572653236176597e-05	CMS001_004_Ra_S2	Boreoeutheria	Culex	pipiens	1437010.0
	ALCO		Metazoa		0.0002009691177455731	CMS001_029_Ra_S18	Onchocercidae sp. MI1 GLH-2012	Culex	pipiens	1237907.0
	ALCO		Metazoa		0.00243335803408704	CMS001_059_Ra_S10	Pipra filicauda	Culex	pipiens	649802.0
	ALCO		Metazoa		0.008808401200171453	CMS001_004_Ra_S2	Caniformia	Culex	pipiens	379584.0
	ALCO		Metazoa		0.001245704467353952	CMS001_030_Ra_S7	Caniformia	Culex	pipiens	379584.0
	ALCO		Metazoa		7.791499474073786e-05	CMS001_041_Ra_S10	Sciurini	Culex	pipiens	337752.0
	ALCO		Metazoa		8.931960788692137e-05	CMS001_029_Ra_S18	Lonchura striata domestica	Culex	pipiens	299123.0
	ALCO		Metazoa		0.0003150057273768614	CMS001_030_Ra_S7	Canis lupus dingo	Culex	pipiens	286419.0
	ALCO		Metazoa		0.00011164950985865172	CMS001_029_Ra_S18	Passeroidea	Culex	pipiens	175121.0
	ALCO		Metazoa		0.0073510501500214315	CMS001_004_Ra_S2	Ursus arctos horribilis	Culex	pipiens	116960.0
	ALCO		Metazoa		4.005527628126815e-05	CMS001_059_Ra_S10	Corvus brachyrhynchos	Culex	pipiens	85066.0
	ALCO		Metazoa		8.931960788692137e-05	CMS001_029_Ra_S18	Taeniopygia guttata	Culex	pipiens	59729.0
	ALCO		Metazoa		0.00035061747633332034	CMS001_041_Ra_S10	Sciuridae	Culex	pipiens	55153.0
	ALCO		Metazoa		0.013129982359377445	CMS001_029_Ra_S18	Zonotrichia albicollis	Culex	pipiens	44394.0
	ALCO		Metazoa		0.0005607738679377541	CMS001_059_Ra_S10	Zonotrichia albicollis	Culex	pipiens	44394.0
	ALCO		Metazoa		0.00638881656686227	CMS001_059_Ra_S10	Zonotrichia leucophrys	Culex	pipiens	44393.0
	ALCO		Metazoa		0.0010304725452671868	CMS001_054_Ra_S11	Zonotrichia leucophrys	Culex	pipiens	44393.0
	ALCO		Metazoa		0.0002944207272191962	CMS001_054_Ra_S11	Zonotrichia	Culex	pipiens	44387.0
	ALCO		Metazoa		0.008272610372910416	CMS001_004_Ra_S2	Carnivora	Culex	pipiens	33554.0
	ALCO		Metazoa		0.0034364261168384883	CMS001_030_Ra_S7	Carnivora	Culex	pipiens	33554.0
	ALCO		Metazoa		0.0004822558225298573	CMS001_040_Ra_S21	Haemorhous mexicanus	Culex	pipiens	30427.0
	ALCO		Metazoa		0.008422631804543506	CMS001_004_Ra_S2	Procyon lotor	Culex	pipiens	9654.0
	ALCO		Metazoa		0.003049828178694158	CMS001_030_Ra_S7	Procyon lotor	Culex	pipiens	9654.0
	ALCO		Metazoa		0.00017145306472353194	CMS001_004_Ra_S2	Eutheria	Culex	pipiens	9347.0
	ALCO		Metazoa		5.72737686139748e-05	CMS001_030_Ra_S7	Eutheria	Culex	pipiens	9347.0
	ALCO		Metazoa		0.0404506174217895	CMS001_029_Ra_S18	Passeriformes	Culex	pipiens	9126.0
	ALCO		Metazoa		0.00018024874326570667	CMS001_059_Ra_S10	Passeriformes	Culex	pipiens	9126.0
	ALCO		Metazoa		0.039747225509680024	CMS001_029_Ra_S18	Neognathae	Culex	pipiens	8825.0
	ALCO		Metazoa		0.014750355490576997	CMS001_059_Ra_S10	Neognathae	Culex	pipiens	8825.0
	ALCO		Metazoa		0.020710984078779894	CMS001_029_Ra_S18	Aves	Culex	pipiens	8782.0
	ALCO		Metazoa		6.698970591519103e-05	CMS001_029_Ra_S18	Archosauria	Culex	pipiens	8492.0
	ALCO		Metazoa		0.0036174305787888927	CMS001_053_Ra_S8	unclassified Mimetus	Culex	erythrothorax	2637918.0
	ALCO		Metazoa		0.03237058248194106	CMS001_011_Ra_S4	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.008663572593718595	CMS001_020_Ra_S15	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.025511957119296318	CMS001_058_Ra_S9	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.011785126987027226	CMS001_013_Ra_S5	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.007279561066228885	CMS001_048_Ra_S5	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.0011867598875158019	CMS001_019_Ra_S14	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.0003903157709561087	CMS001_057_Ra_S11	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.0012144196352479974	CMS001_052_Ra_S7	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.00023612485382747144	CMS001_022_Ra_S6	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.00022331397945511388	CMS001_017_Ra_S6	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.00044457617071724955	CMS001_056_Ra_S10	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		3.489822804247115e-05	CMS001_001_Ra_S1	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		8.364001338240214e-05	CMS001_053_Ra_S8	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		5.153930731170973e-05	CMS001_058_Ra_S9	Mecaphesa asperata	Culex	erythrothorax	637355.0
	ALCO		Metazoa		0.0013382402141184342	CMS001_053_Ra_S8	Mimetus sp. TAB-2009	Culex	erythrothorax	593455.0
	ALCO		Metazoa		0.00037408735584737235	CMS001_019_Ra_S14	Caniformia	Culex	erythrothorax	379584.0
	ALCO		Metazoa		0.0010841258057293693	CMS001_011_Ra_S4	Neotominae	Culex	erythrothorax	337963.0
	ALCO		Metazoa		0.001767596422384841	CMS001_011_Ra_S4	Muroidea	Culex	erythrothorax	337687.0
