baltimore_group	collected_by	family	genome_description	group	number_of_segments_conventional	poly_group	read_prop	reads	sample	sci_name	ska_genus	ska_species	taxid
IV	WVAL 	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.09188320152950379	10573.0	CMS002_028a_Rb_S154_L004	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
V	WVAL 	Phasmaviridae	single stranded RNA negative sense	Virus	3	76.0	0.005680659539138288	15507.0	CMS002_028b_Rb_S155_L004	76|Phasma-like	Culex	erythrothorax	2546221.0
IV	WVAL 	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	13.0	0.14608762781483964	20059.0	CMS002_028b_Rb_S155_L004	Culex pipiens-associated Tunisia virus	Culex	erythrothorax	1527522.0
IV	WVAL 	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	13.0	0.12049594415847265	15122.0	CMS002_028c_Rb_S156_L004	Culex pipiens-associated Tunisia virus	Culex	erythrothorax	1527522.0
IV	WVAL 	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.11535642002262984	14477.0	CMS002_028c_Rb_S156_L004	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
V	WVAL 	Phasmaviridae	single stranded RNA negative sense	Virus	3	76.0	0.0057308979995472475	13732.0	CMS002_028d_Rb_S157_L004	76|Phasma-like	Culex	erythrothorax	2546221.0
IV	WVAL 	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	13.0	0.06266456970606808	10519.0	CMS002_028d_Rb_S157_L004	Culex pipiens-associated Tunisia virus	Culex	erythrothorax	1527522.0
V	WVAL 	Phasmaviridae	single stranded RNA negative sense	Virus	3	76.0	0.002915107113925697	23970.0	CMS002_028e_Rb_S158_L004	76|Phasma-like	Culex	erythrothorax	2546221.0
IV	WVAL 	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.048090397885512566	78690.0	CMS002_028e_Rb_S158_L004	Culex narnavirus 1	Culex	erythrothorax	2562539.0
IV	WVAL 	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	13.0	0.009280447495550471	6278.0	CMS002_028e_Rb_S158_L004	Culex pipiens-associated Tunisia virus	Culex	erythrothorax	1527522.0
IV	WVAL 	Tombusviridae	single stranded RNA positive sense	Virus	1 or 2	128.0	0.6052424624081268	409432.0	CMS002_028e_Rb_S158_L004	Hubei mosquito virus 4	Culex	erythrothorax	137555.0
V	WVAL 	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.04432343340981805	30576.0	CMS002_029a_Rb_S159_L004	Culex bunyavirus 2	Culex	tarsalis	39718.0
IV	WVAL 	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.04832433829945383	77077.0	CMS002_029a_Rb_S159_L004	Marma virus	Culex	tarsalis	2651926.0
V	WVAL 	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.0711746497052164	25900.0	CMS002_029b_Rb_S160_L004	Culex bunyavirus 2	Culex	tarsalis	39718.0
IV	WVAL 	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.07038710171401069	63775.0	CMS002_029b_Rb_S160_L004	Marma virus	Culex	tarsalis	2651926.0
III	WVAL 	Totiviridae	double stranded RNA	Virus	1	56.0	0.002813286102982699	548.0	CMS002_029c_Rb_S161_L004	56|Toti-like	Culex	tarsalis	39756.0
V	WVAL 	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.04464294881667437	19153.0	CMS002_029c_Rb_S161_L004	Culex bunyavirus 2	Culex	tarsalis	39718.0
IV	WVAL 	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.029416294470968735	14168.0	CMS002_029c_Rb_S161_L004	Culex narnavirus 1	Culex	tarsalis	2562539.0
IV	WVAL 	Tombusviridae	single stranded RNA positive sense	Virus	1 or 2	128.0	0.01199240207402844	2336.0	CMS002_029c_Rb_S161_L004	Hubei mosquito virus 4	Culex	tarsalis	137555.0
IV	WVAL 	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.05501822475486421	49877.0	CMS002_029c_Rb_S161_L004	Marma virus	Culex	tarsalis	2651926.0
V	WVAL 	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1170.0	0.010000513373376457	8043.0	CMS002_029c_Rb_S161_L004	Wuhan mosquito virus 6	Culex	tarsalis	1608131.0
III	WVAL 	Totiviridae	double stranded RNA	Virus	1	49.0	0.0013476819869823902	405.0	CMS002_029d_Rb_S162_L004	49|Toti-like	Culex	tarsalis	39756.0
V	WVAL 	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.03816435730543465	26703.0	CMS002_029d_Rb_S162_L004	Culex bunyavirus 2	Culex	tarsalis	39718.0
IV	WVAL 	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.09543585033741964	65442.0	CMS002_029d_Rb_S162_L004	Culex narnavirus 1	Culex	tarsalis	2562539.0
IV	WVAL 	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.06708128685327902	20159.0	CMS002_029d_Rb_S162_L004	Hubei virga-like virus 2	Culex	tarsalis	1527522.0
IV	WVAL 	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.02224507180982044	34741.0	CMS002_029d_Rb_S162_L004	Marma virus	Culex	tarsalis	2651926.0
V	WVAL 	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1170.0	0.012175724420663126	11519.0	CMS002_029d_Rb_S162_L004	Wuhan mosquito virus 6	Culex	tarsalis	1608131.0
V	WVAL 	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.05048210930563872	18033.0	CMS002_029e_Rb_S164_L004	Culex bunyavirus 2	Culex	tarsalis	39718.0
IV	WVAL 	Luteoviridae	single stranded RNA positive sense	Virus	1	706.0	0.0115055850349968	7158.0	CMS002_029e_Rb_S164_L004	Culex-associated Luteo-like virus	Culex	tarsalis	2304522.0
IV	WVAL 	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.09967377614436437	19310.0	CMS002_029e_Rb_S164_L004	Hubei virga-like virus 2	Culex	tarsalis	1527522.0
IV	WVAL 	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.12286044638985816	95180.0	CMS002_029e_Rb_S164_L004	Marma virus	Culex	tarsalis	2651926.0
V	WVAL 	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1170.0	0.012697953874424463	6462.0	CMS002_029e_Rb_S164_L004	Wuhan mosquito virus 6	Culex	tarsalis	1608131.0
IV	COAV	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.14062380071869657	143810.0	CMS002_031a_Rb_S165_L004	Marma virus	Culex	tarsalis	2651926.0
V	COAV	Rhabdoviridae	single stranded RNA negative sense	Virus	1	8.0	0.11290862784774797	32363.0	CMS002_031a_Rb_S165_L004	Merida virus	Culex	tarsalis	1803034.0
V	COAV	Rhabdoviridae	single stranded RNA negative sense	Virus	1	2.0	0.17959515575123386	89007.0	CMS002_032a_Rb_S166_L004	2|Rhabdo-like	Culex	tarsalis	35303.0
IV	COAV	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.10830955734284642	182830.0	CMS002_032a_Rb_S166_L004	Marma virus	Culex	tarsalis	2651926.0
IV	COAV	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.13984397572955792	198561.0	CMS002_033a_Rb_S167_L004	Marma virus	Culex	tarsalis	2651926.0
IV	COAV	Iflaviridae	single stranded RNA positive sense	Virus	1	23.0	0.012907837768576092	1914.0	CMS002_034a_Rb_S168_L004	Culex iflavi-like virus 4	Culex	tarsalis	2304480.0
IV	COAV	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.18308358398187238	96233.0	CMS002_034a_Rb_S168_L004	Marma virus	Culex	tarsalis	2651926.0
V	COAV	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.04194053757402491	51706.0	CMS002_035a_Rb_S169_L004	Culex bunyavirus 2	Culex	tarsalis	39718.0
IV	COAV	Luteoviridae	single stranded RNA positive sense	Virus	1	706.0	0.0002712119665101082	472.0	CMS002_035a_Rb_S169_L004	Culex-associated Luteo-like virus	Culex	tarsalis	2304522.0
V	COAV	Rhabdoviridae	single stranded RNA negative sense	Virus	1	8.0	0.23062589340412498	144560.0	CMS002_035a_Rb_S169_L004	Merida virus	Culex	tarsalis	1803034.0
IV	COAV	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.16617512965179232	168698.0	CMS002_036a_Rb_S170_L004	Marma virus	Culex	tarsalis	2651926.0
V	COAV	Rhabdoviridae	single stranded RNA negative sense	Virus	1	30.0	0.053383547754177585	16216.0	CMS002_037a_Rb_S171_L004	30|Rhabdo-like	Culex	tarsalis	35303.0
IV	COAV	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.1344168499229665	148002.0	CMS002_037a_Rb_S171_L004	Marma virus	Culex	tarsalis	2651926.0
IV	COAV	Iflaviridae	single stranded RNA positive sense	Virus	1	27.0	0.008686814611581863	4154.0	CMS002_038a_Rb_S172_L004	Culex iflavi-like virus 3	Culex	tarsalis	2304479.0
IV	COAV	Luteoviridae	single stranded RNA positive sense	Virus	1	706.0	0.014098821403775857	20291.0	CMS002_038a_Rb_S172_L004	Culex-associated Luteo-like virus	Culex	tarsalis	2304522.0
IV	COAV	Tombusviridae	single stranded RNA positive sense	Virus	1 or 2	128.0	0.07513864607817715	35931.0	CMS002_038a_Rb_S172_L004	Hubei mosquito virus 4	Culex	tarsalis	137555.0
IV	COAV	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.07710018486143758	133817.0	CMS002_038a_Rb_S172_L004	Marma virus	Culex	tarsalis	2651926.0
V	COAV	Rhabdoviridae	single stranded RNA negative sense	Virus	1	8.0	0.07378355318739596	35283.0	CMS002_038a_Rb_S172_L004	Merida virus	Culex	tarsalis	1803034.0
IV	COAV	Iflaviridae	single stranded RNA positive sense	Virus	1	23.0	0.003521503141442094	1186.0	CMS002_039a_Rb_S173_L004	Culex iflavi-like virus 4	Culex	tarsalis	2304480.0
IV	COAV	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.1149387745406606	144413.0	CMS002_039a_Rb_S173_L004	Marma virus	Culex	tarsalis	2651926.0
III	COAV	Totiviridae	double stranded RNA	Virus	1	57.0	0.0009409712659506105	328.0	CMS002_040a_Rb_S174_L004	57|Toti-like	Culex	tarsalis	39756.0
IV	COAV	Luteoviridae	single stranded RNA positive sense	Virus	1	706.0	0.0163006058936932	16369.0	CMS002_040a_Rb_S174_L004	Culex-associated Luteo-like virus	Culex	tarsalis	2304522.0
IV	COAV	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.13953054714036536	170845.0	CMS002_040a_Rb_S174_L004	Marma virus	Culex	tarsalis	2651926.0
V	COAV	Rhabdoviridae	single stranded RNA negative sense	Virus	1	8.0	0.04868952538327366	16972.0	CMS002_040a_Rb_S174_L004	Merida virus	Culex	tarsalis	1803034.0
IV	COAV	Luteoviridae	single stranded RNA positive sense	Virus	1	706.0	0.008780346416399309	5152.0	CMS002_041a_Rb_S176_L004	Culex-associated Luteo-like virus	Culex	tarsalis	2304522.0
IV	COAV	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.09640390592985718	66760.0	CMS002_041a_Rb_S176_L004	Marma virus	Culex	tarsalis	2651926.0
V	COAV	Rhabdoviridae	single stranded RNA negative sense	Virus	1	8.0	0.11875206140745405	23763.0	CMS002_041a_Rb_S176_L004	Merida virus	Culex	tarsalis	1803034.0
IV	WVAL 	Dicistroviridae	single stranded RNA positive sense	Virus	1	60.0	0.14348925410872312	227.0	CMS002_044b_Rb_S179_L004	Wuhan insect virus 33	Aedes	aegypti	336635.0
V	WVAL 	Phasmaviridae	single stranded RNA negative sense	Virus	3	70.0	0.054027179317202516	1659.0	CMS002_044d_Rb_S181_L004	Barstukas virus	Aedes	aegypti	2546221.0
V	WVAL 	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1168.0	0.03563142194232682	908.0	CMS002_044d_Rb_S181_L004	Ūsinis virus	Aedes	aegypti	1566308.0
V	WVAL 	Phasmaviridae	single stranded RNA negative sense	Virus	3	70.0	0.02602934216753431	467.0	CMS002_044e_Rb_S182_L004	Barstukas virus	Aedes	aegypti	2546221.0
V	WVAL 	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1168.0	0.02129673450070989	325.0	CMS002_044e_Rb_S182_L004	Ūsinis virus	Aedes	aegypti	1566308.0
III	WVAL 	Partitiviridae	double stranded RNA	Virus	2	3110.0	0.016668531155610247	1858.0	CMS002_045a_Rb_S183_L004	3110|Partiti-like	Aedes	albopictus	37960.0
V	WVAL 	Phasmaviridae	single stranded RNA negative sense	Virus	3	70.0	0.018682179214677255	6459.0	CMS002_045a_Rb_S183_L004	Barstukas virus	Aedes	albopictus	2546221.0
IV	WVAL 	Solemoviridae	single stranded RNA positive sense	Virus	1	561.0	0.13192191520304283	15217.0	CMS002_045a_Rb_S183_L004	Wenzhou sobemo-like virus 4	Aedes	albopictus	502177.0
V	WVAL 	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1168.0	0.025058731401722788	4525.0	CMS002_045a_Rb_S183_L004	Ūsinis virus	Aedes	albopictus	1566308.0
V	WVAL 	Phasmaviridae	single stranded RNA negative sense	Virus	3	70.0	0.03010654091345734	21007.0	CMS002_045b_Rb_S184_L004	Barstukas virus	Aedes	albopictus	2546221.0
IV	WVAL 	Solemoviridae	single stranded RNA positive sense	Virus	1	561.0	0.01951794603091433	2978.0	CMS002_045b_Rb_S184_L004	Wenzhou sobemo-like virus 4	Aedes	albopictus	502177.0
V	WVAL 	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1168.0	0.07062701947428172	18614.0	CMS002_045b_Rb_S184_L004	Ūsinis virus	Aedes	albopictus	1566308.0
V	WVAL 	Phasmaviridae	single stranded RNA negative sense	Virus	3	70.0	0.0061070735512347325	12844.0	CMS002_045c_Rb_S185_L004	Barstukas virus	Aedes	albopictus	2546221.0
IV	WVAL 	Solemoviridae	single stranded RNA positive sense	Virus	1	561.0	0.22161447433507098	83018.0	CMS002_045c_Rb_S185_L004	Wenzhou sobemo-like virus 4	Aedes	albopictus	502177.0
V	WVAL 	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1168.0	0.009341349263726647	4723.0	CMS002_045c_Rb_S185_L004	Ūsinis virus	Aedes	albopictus	1566308.0
V	WVAL 	Phasmaviridae	single stranded RNA negative sense	Virus	3	70.0	0.005899721264336157	18881.0	CMS002_045d_Rb_S186_L004	Barstukas virus	Aedes	albopictus	2546221.0
IV	WVAL 	Solemoviridae	single stranded RNA positive sense	Virus	1	561.0	0.25304901561140064	155496.0	CMS002_045d_Rb_S186_L004	Wenzhou sobemo-like virus 4	Aedes	albopictus	502177.0
V	WVAL 	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1168.0	0.005877686824506704	4937.0	CMS002_045d_Rb_S186_L004	Ūsinis virus	Aedes	albopictus	1566308.0
V	WVAL 	Phasmaviridae	single stranded RNA negative sense	Virus	3	70.0	0.016965895339935297	23423.0	CMS002_045e_Rb_S188_L004	Barstukas virus	Aedes	albopictus	2546221.0
V	WVAL 	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1168.0	0.003457387696638925	3670.0	CMS002_045e_Rb_S188_L004	Ūsinis virus	Aedes	albopictus	1566308.0
V	WVAL 	Phasmaviridae	single stranded RNA negative sense	Virus	3	70.0	0.021338950453338217	4509.0	CMS002_045f_Rb_S189_L004	Barstukas virus	Aedes	albopictus	2546221.0
IV	WVAL 	Solemoviridae	single stranded RNA positive sense	Virus	1	561.0	0.17799249015477608	13300.0	CMS002_045f_Rb_S189_L004	Wenzhou sobemo-like virus 4	Aedes	albopictus	502177.0
V	WVAL 	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1168.0	0.01923253045150655	2286.0	CMS002_045f_Rb_S189_L004	Ūsinis virus	Aedes	albopictus	1566308.0
III	WVAL 	Partitiviridae	double stranded RNA	Virus	2	3110.0	0.0020332642023504536	535.0	CMS002_045g_Rb_S190_L004	3110|Partiti-like	Aedes	albopictus	37960.0
V	WVAL 	Phasmaviridae	single stranded RNA negative sense	Virus	3	70.0	0.009749501850270424	7733.0	CMS002_045g_Rb_S190_L004	Barstukas virus	Aedes	albopictus	2546221.0
IV	WVAL 	Solemoviridae	single stranded RNA positive sense	Virus	1	561.0	0.24234476027815055	84195.0	CMS002_045g_Rb_S190_L004	Wenzhou sobemo-like virus 4	Aedes	albopictus	502177.0
V	WVAL 	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1168.0	0.00591679882883982	2974.0	CMS002_045g_Rb_S190_L004	Ūsinis virus	Aedes	albopictus	1566308.0
IV	WVAL 	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.2143912099715801	41117.0	CMS002_046a_Rb_S191_L004	Culex narnavirus 1	Culex	quinquefasciatus	2562539.0
IV	WVAL 	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.2263681094487559	56362.0	CMS002_046b_Rb_S192_L004	Culex narnavirus 1	Culex	quinquefasciatus	2562539.0
V	WVAL 	Rhabdoviridae	single stranded RNA negative sense	Virus	1	4.0	0.03943545611015491	5728.0	CMS002_047a_Rb_S193_L004	4|Rhabdo-like	Culex	erythrothorax	35303.0
IV	WVAL 	Solemoviridae	single stranded RNA positive sense	Virus	1	484.0	0.04117039586919105	16677.0	CMS002_047a_Rb_S193_L004	Culex mosquito virus 6	Culex	erythrothorax	2600328.0
IV	WVAL 	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.034664371772805506	11226.0	CMS002_047a_Rb_S193_L004	Culex narnavirus 1	Culex	erythrothorax	2562539.0
IV	WVAL 	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	13.0	0.08169363166953528	11866.0	CMS002_047a_Rb_S193_L004	Culex pipiens-associated Tunisia virus	Culex	erythrothorax	1527522.0
IV	WVAL 	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	13.0	0.3147904388667843	21045.0	CMS002_047b_Rb_S194_L004	Culex pipiens-associated Tunisia virus	Culex	erythrothorax	1527522.0
IV	WVAL 	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.056197086187812245	3757.0	CMS002_047b_Rb_S194_L004	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
IV	WVAL 	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	13.0	0.15698917590809483	23641.0	CMS002_047c_Rb_S195_L004	Culex pipiens-associated Tunisia virus	Culex	erythrothorax	1527522.0
IV	WVAL 	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	13.0	0.05373930886168355	10895.0	CMS002_047d_Rb_S196_L004	Culex pipiens-associated Tunisia virus	Culex	erythrothorax	1527522.0
IV	WVAL 	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.008153380224723535	46326.0	CMS002_047d_Rb_S196_L004	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
IV	WVAL 	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	13.0	0.046049445167956435	8557.0	CMS002_047e_Rb_S197_L004	Culex pipiens-associated Tunisia virus	Culex	erythrothorax	1527522.0
IV	WVAL 	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.006086469847488457	1131.0	CMS002_047e_Rb_S197_L004	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
V	WVAL 	Phasmaviridae	single stranded RNA negative sense	Virus	3	76.0	0.03987287332526643	17689.0	CMS002_047f_Rb_S198_L004	76|Phasma-like	Culex	erythrothorax	2546221.0
IV	WVAL 	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.04838686163311125	11660.0	CMS002_047f_Rb_S198_L004	Culex narnavirus 1	Culex	erythrothorax	2562539.0
IV	WVAL 	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	13.0	0.09341332205910224	12815.0	CMS002_047f_Rb_S198_L004	Culex pipiens-associated Tunisia virus	Culex	erythrothorax	1527522.0
IV	WVAL 	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.07473794702083303	10253.0	CMS002_047f_Rb_S198_L004	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
IV	WVAL 	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	13.0	0.08456816729337277	11380.0	CMS002_047g_Rb_S200_L004	Culex pipiens-associated Tunisia virus	Culex	erythrothorax	1527522.0
IV	WVAL 	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.5052762213337693	67993.0	CMS002_047g_Rb_S200_L004	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
V	WVAL 	Phasmaviridae	single stranded RNA negative sense	Virus	3	76.0	0.05773060340660828	14454.0	CMS002_047h_Rb_S1_L004	76|Phasma-like	Culex	erythrothorax	2546221.0
IV	WVAL 	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	13.0	0.08719525162886917	9020.0	CMS002_047h_Rb_S1_L004	Culex pipiens-associated Tunisia virus	Culex	erythrothorax	1527522.0
V	WVAL 	Phasmaviridae	single stranded RNA negative sense	Virus	3	76.0	0.0035767372723894465	10021.0	CMS002_047i_Rb_S2_L004	76|Phasma-like	Culex	erythrothorax	2546221.0
IV	WVAL 	Solemoviridae	single stranded RNA positive sense	Virus	1	484.0	0.030379041248606464	8991.0	CMS002_047i_Rb_S2_L004	Culex mosquito virus 6	Culex	erythrothorax	2600328.0
IV	WVAL 	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.08101077666295058	8720.0	CMS002_047i_Rb_S2_L004	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
IV	WVAL 	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.16666666666666666	53135.0	CMS002_047j_Rb_S3_L004	Culex narnavirus 1	Culex	erythrothorax	2562539.0
IV	WVAL 	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	13.0	0.038052883647925306	5673.0	CMS002_047j_Rb_S3_L004	Culex pipiens-associated Tunisia virus	Culex	erythrothorax	1527522.0
V	PLCR	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.21470347549821892	38702.0	CMS002_049a_Rb_S4_L004	Culex bunyavirus 2	Culex	pipiens	39718.0
IV	PLCR	Flaviviridae	single stranded RNA positive sense	Virus	1	12.0	0.2131630884759796	17713.0	CMS002_049a_Rb_S4_L004	Culex flavivirus	Culex	pipiens	390844.0
V	PLCR	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.12121038946195388	33363.0	CMS002_051a_Rb_S6_L004	Culex bunyavirus 2	Culex	pipiens	39718.0
V	PLCR	Chuviridae		Virus		45.0	0.09291510700917222	62630.0	CMS002_051a_Rb_S6_L004	Culex mosquito virus 4	Culex	pipiens	2600344.0
IV	PLCR	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.027766665714204074	12816.0	CMS002_051a_Rb_S6_L004	Marma virus	Culex	pipiens	2651926.0
IV	PLCR	Botourmiaviridae	single stranded RNA positive sense	Virus	3	1399.0	5.349778227375302e-05	66.0	CMS002_053a_Rb_S7_L004	1399|Botourmia-like	Culex	erythrothorax	2587553.0
IV	PLCR	Botourmiaviridae	single stranded RNA positive sense	Virus	3	1438.0	7.94361009519363e-05	98.0	CMS002_053a_Rb_S7_L004	1438|Botourmia-like	Culex	erythrothorax	2587553.0
IV	PLCR	Botourmiaviridae	single stranded RNA positive sense	Virus	3	1479.0	0.00013941846289523512	172.0	CMS002_053a_Rb_S7_L004	1479|Botourmia-like	Culex	erythrothorax	1629669.0
IV	PLCR	Botourmiaviridae	single stranded RNA positive sense	Virus	3	3061.0	8.267839078670921e-05	102.0	CMS002_053a_Rb_S7_L004	3061|Botourmia-like	Culex	erythrothorax	2587553.0
IV	PLCR	Botourmiaviridae	single stranded RNA positive sense	Virus	3	4269.0	5.9171789484605606e-05	73.0	CMS002_053a_Rb_S7_L004	4269|Botourmia-like	Culex	erythrothorax	1629669.0
III	PLCR	Totiviridae	double stranded RNA	Virus	1	42.0	0.0010650922107229008	1314.0	CMS002_053a_Rb_S7_L004	42|Toti-like	Culex	erythrothorax	39756.0
V	PLCR	Rhabdoviridae	single stranded RNA negative sense	Virus	1	4.0	0.004895857650507094	6040.0	CMS002_053a_Rb_S7_L004	4|Rhabdo-like	Culex	erythrothorax	35303.0
III	PLCR	Totiviridae	double stranded RNA	Virus	1	55.0	0.003278765595414105	4045.0	CMS002_053a_Rb_S7_L004	55|Toti-like	Culex	erythrothorax	39756.0
V	PLCR	Phasmaviridae	single stranded RNA negative sense	Virus	3	76.0	0.000705198039063108	49730.0	CMS002_053a_Rb_S7_L004	76|Phasma-like	Culex	erythrothorax	2546221.0
IV	PLCR	Botourmiaviridae	single stranded RNA positive sense	Virus	3	9191.0	6.646694161284466e-05	82.0	CMS002_053a_Rb_S7_L004	9191|Botourmia-like	Culex	erythrothorax	2587553.0
IV	PLCR	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.0074694252068580914	24921.0	CMS002_053a_Rb_S7_L004	Culex narnavirus 1	Culex	erythrothorax	2562539.0
IV	PLCR	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.018143853915389203	22384.0	CMS002_053a_Rb_S7_L004	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
V	PLCR	Chuviridae		Virus		45.0	0.2271060979908354	74047.0	CMS002_054a_Rb_S8_L004	Culex mosquito virus 4	Culex	pipiens	2600344.0
IV	PLCR	Flaviviridae	single stranded RNA positive sense	Virus	1	1.0	0.03744875698223575	15621.0	CMS002_056a_Rb_S9_L004	1|Flavi-like	Culex	tarsalis	38144.0
IV	PLCR	Solemoviridae	single stranded RNA positive sense	Virus	1	484.0	0.019744444178073983	30216.0	CMS002_056a_Rb_S9_L004	Culex mosquito virus 6	Culex	tarsalis	2600328.0
V	PLCR	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1170.0	0.01255483901901086	19681.0	CMS002_056a_Rb_S9_L004	Wuhan mosquito virus 6	Culex	tarsalis	1608131.0
V	PLCR	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.22993214934559342	19202.0	CMS002_057a_Rb_S10_L004	Culex bunyavirus 2	Culex	pipiens	39718.0
V	PLCR	Chuviridae		Virus		45.0	0.07847317489155019	22436.0	CMS002_057a_Rb_S10_L004	Culex mosquito virus 4	Culex	pipiens	2600344.0
	ALCO	Other metazoa		Metazoa			0.013566289825282631	264.0	CMS001_003_Ra_S2	Boreoeutheria	Culiseta	particeps	1437010.0
	ALCO	Other metazoa		Metazoa			0.0019512475071378356	136.0	CMS001_009_Ra_S13	Boreoeutheria	Culiseta	particeps	1437010.0
	ALCO	Other metazoa		Metazoa			0.0024285056316208182	58.0	CMS001_025_Ra_S7	Boreoeutheria	Culiseta	particeps	1437010.0
	ALCO	Other metazoa		Metazoa			0.0005052844330287591	12.0	CMS001_008_Ra_S3	Boreoeutheria	Culiseta	particeps	1437010.0
	ALCO	Other metazoa		Metazoa			0.05020554984583762	977.0	CMS001_003_Ra_S2	Laurasiatheria	Culiseta	particeps	314145.0
	ALCO	Other metazoa		Metazoa			0.01153732788749	274.0	CMS001_008_Ra_S3	Laurasiatheria	Culiseta	particeps	314145.0
	ALCO	Other metazoa		Metazoa			0.00047346446864373953	33.0	CMS001_009_Ra_S13	Laurasiatheria	Culiseta	particeps	314145.0
	ALCO	Other metazoa		Metazoa			0.00020554984583761563	4.0	CMS001_003_Ra_S2	Araneoidea	Culiseta	particeps	74975.0
	ALCO	Other metazoa		Metazoa			0.00020554984583761563	4.0	CMS001_003_Ra_S2	Bos mutus	Culiseta	particeps	72004.0
