baltimore_group	collected_by	genome_description	group	number_of_segments_conventional	read_prop	sample	sci_name	ska_genus	ska_species	taxid
V	ALCO	single stranded RNA negative sense	Virus	8	0.021912772491414913	CMS001_038_Ra_S22	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.021912772491414913	CMS001_038_Ra_S22	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	PLCR	single stranded RNA negative sense	Virus	8	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
